BTS_ID,TPS_ID,Similarity,TPS_title,BTS_final,,final,
99000009,24010125,0.857251622,"00_Predicting pointing from early socioemotional communication with mothers, fathers, and strangers through the lens of temperamental reactivity",1,infants/toddlers,1,infants/toddlers
99000010,24030079,0.866531909,00_Is That You I Hear? Speaker Familiarity Modulates Neural Signatures of Lexical-semantic Activation in 18-month-old Infants,1,infants/toddlers,1,infants/toddlers
99000010,24010103,0.802196643,00_Resilience to stress during pregnancy: Biopsychosocial mechanisms and implications for offspring emotional and behavioral outcomes in toddlerhood,1,infants/toddlers,1,infants/toddlers
99000011,24040034,0.881955125,00_Metacognitive training can reduce mindless reading,3,,3,
99000011,24070083,0.881524874,00_Thinking in 3D: A multidimensional mapping of the effects of distance on abstraction,3,,2,
99000012,24080001,0.87840143,00_Self-regulating arousal via pupil-based biofeedback,3,,2,
99000012,24030031,0.877062112,"00_Neural Mechanisms Determining the Duration of Task-free, Self-paced Visual Perception",3,,2,
99000013,24070071,0.887809659,00_How and why aversive personality is expressed in political preferences,3,,3,
99000013,24070038,0.855225044,"00_More than a barrier: Nostalgia inhibits, but also promotes, favorable responses to innovative technology",3,,3,
99000014,24080006,0.83494986,00_The relationship between political ideology and judgements of bias in distributional outcomes,3,,2,
99000014,24030021,0.83447815,00_Separable Representations for Duration and Distance in Virtual Movements,3,,2,
99000015,24070033,0.867242985,00_The person-environment fit of immigrants to the United States: A registered report,3,,3,
99000015,24090036,0.865514454,00_The Formation of Negative Attitudes Toward Novel Groups,3,,3,
99000016,24060009,0.86077077,00_The affective benefits of real-world exploration during the COVID-19 pandemic,3,,3,
99000016,24030091,0.845711933,00_Word Type and Frequency Effects on Lexical Decisions Are Process-dependent and Start Early,3,,3,
99000017,24070009,0.892086176,00_The role of trust in reducing confrontation-related social costs,2,,3,
99000017,24070022,0.863902082,00_Anger has benefits for attaining goals,2,,2,
99000018,24080008,0.878711108,00_Geometry of visuospatial working memory information in miniature gaze patterns,3,,3,
99000018,24080003,0.869208374,00_A model of conceptual bootstrapping in human cognition,3,,2,
99000019,24090059,0.899718548,00_Does Physiological Arousal Increase Social Transmission of Information? Two Replications of Berger (2011),2,,3,
99000019,24090004,0.898750741,00_Improving Memory Search Through Model-Based Cue Selection,2,,3,
99000020,24050094,0.850300062,"00_Ghosting: Social rejection without explanation, but not without care",2,,3,
99000020,24050043,0.841410164,00_Social class perception is driven by stereotype-related facial features,2,,3,
99000021,24070040,0.87099207,00_In what ways do accessible attitudes ease decision making? Examining the reproducibility of accessibility effects across cultural contexts,2,as the world becomes ¡®smaller¡¯ and more interconnected,3,
99000021,24050069,0.865016678,00_Collectives closer to the self are anticipated to have a brighter future: Self-enhancement in collective cognition,2,as the world becomes ¡®smaller¡¯ and more interconnected,3,
99000022,24090025,0.866522473,00_The Interactive Effect of Incentive Salience and Prosocial Motivation on Prosocial Behavior,3,,3,
99000022,24020012,0.845526856,00_Sorry to ask but â€?how is apology effectiveness dependent on apology content and gender?,3,,3,
99000023,24090016,0.874583952,00_Unlocking the Benefits of Gender Diversity: How an Ecological-Belonging Intervention Enhances Performance in Science Classrooms,1,College student,1,College student
99000023,24040014,0.846786853,00_Reading for university or for myself? Effects of context and beliefs about science on college studentsâ€?document selection,1,College student,1,College student
99000024,24090077,0.84069186,"00_Is Mansplaining Gendered? The Effects of Unsolicited, Generic, and Prescriptive Advice on U.S. Women",1,female,1,female
99000024,24050140,0.837714366,00_Recognizing the beauty in diversity: Exposure to body-positive content on social media broadens womenâ€™s concept of ideal body weight,1,female,1,female
99000025,24090019,0.863912511,00_A Universal Cognitive Bias in Word Order: Evidence From Speakers Whose Language Goes Against It,3,,3,
99000025,24080009,0.85657784,00_The response time paradox in functional magnetic resonance imaging analyses,3,,3,
99000026,24010084,0.814403194,00_Developmental paths from parents' bicultural socialization beliefs to emerging adult depressive symptoms in Chinese American families,1,Emerging adults (ages 18¨C29),1,Emerging adults (ages 18¨C29)
99000026,24010112,0.810670135,00_Emerging adults' journeys out of the shutdown: Longitudinal narrative patterns in a college career defined by COVID-19,1,Emerging adults (ages 18¨C29),1,Emerging adults (ages 18¨C29)
99000027,24090044,0.870982328,00_Preregistered Replication and Extension of ¡°Moral Hypocrisy: Social Groups and the Flexibility of Virtue¡±,3,,3,
99000027,24090040,0.864770727,00_Visual Preference for Socially Relevant Spatial Relations in Humans and Monkeys,3,,2,
99000028,24070088,0.883383692,"00_Why we do what we do matters for how we feel: Links among autonomous goal regulation, need fulfillment, and well-being in daily life",3,,3,
99000028,24090023,0.868054668,00_Manipulating Prior Beliefs Causally Induces Under- and Overconfidence,3,,3,
99000029,24030043,0.825681153,00_Lower Childhood Socioeconomic Status Is Associated with Greater Neural Responses to Ambient Auditory Changes in Adulthood,1,adults(>=18),1,adults(>=18)
99000029,24030089,0.825176532,00_Assessing the Impact of Transcranial Magnetic Stimulation on Speech Perception in Noise,1,adults(>=18),1,adults(>=18)
99000030,24090048,0.894807139,00_People Have Systematically Different Ownership Intuitions in Seemingly Simple Cases,3,,3,
99000030,24090058,0.883719078,00_Learning From Aggregated Opinion,3,,3,
99000031,24090043,0.851502898,00_Not Everybody Has an Inner Voice: Behavioral Consequences of Anendophasia,2,,3,
99000031,24080022,0.842291581,00_Intracranial electroencephalography reveals effector-independent evidence accumulation dynamics in multiple human brain regions,2,"This evidence supports the hypothesis that the forms of infant-directed vocalizations are shaped by their functions, in a fashion similar to the vocal signals of many non-human species.",3,
99000032,24090055,0.864867853,00_Not All Powerful People Are Created Equal: An Examination of Gender and Pathways to Social Hierarchy Through the Lens of Social Cognition,3,,3,
99000032,24090028,0.856573727,00_Disagreement Gets Mistaken for Bad Listening,3,,3,
99000033,24070081,0.869944246,00_Persons in contexts: The role of social networks and social density for the dynamic regulation of face-to-face interactions in daily life,2,"They were collected to investigate the relationship between environmental factors (e.g., geographical, climate etc.) and human behaviors, which is a long-standing inquiry in the scientific community.",3,
99000033,24090039,0.865857385,00_Once and Again: Repeated Viewing Affects Judgments of Spontaneity and Preparation,2,"They were collected to investigate the relationship between environmental factors (e.g., geographical, climate etc.) and human behaviors, which is a long-standing inquiry in the scientific community.",3,
99000034,24050080,0.859502927,00_Reputational costs of receptiveness: When and why being receptive to opposing political views backfires,3,,3,
99000034,24010005,0.851864313,00_Friendship trajectories and health across the lifespan,3,,3,
99000035,24070053,0.846382422,00_Dynamics of narcissistic grandiosity and vulnerability in naturalistic and experimental settings,3,,3,
99000035,24090075,0.831212651,00_Gaze Behavior Reveals Expectations of Potential Scene Changes,3,,3,
99000036,24070084,0.881339581,00_The interplay of multiple unconditioned stimuli in evaluative conditioning: A weighted averaging framework for attitude formation via stimulus co-occurrences,3,,3,
99000036,24050010,0.837737103,00_Colorfulness influences perceptions of valence and arousal,3,,3,
99000037,24010110,0.925463896,00_The promise of an identity-based self-affirmation intervention in protecting against self-esteem declines at the high school transition,1,Adolescents,1,adolescents
99000037,24070062,0.902898242,00_Growing up to be mature and confident? The longitudinal interplay between the Big Five and self-esteem in adolescence,1,Adolescents,1,adolescents
99000038,24090067,0.876429127,00_Consolidation Enhances Sequential Multistep Anticipation but Diminishes Access to Perceptual Features,2,his study was designed to have greater than 0.95 probability of correctly detecting a very small correlation between human guesses and future random events (51% or higher correct guess rate) if that model is true and greater than 0.95 probability of correctly supporting the null model if it is true,3,
99000038,24050018,0.868285935,00_Sticky tradition impedes selection of creative ideas,2,his study was designed to have greater than 0.95 probability of correctly detecting a very small correlation between human guesses and future random events (51% or higher correct guess rate) if that model is true and greater than 0.95 probability of correctly supporting the null model if it is true,2,
99000039,24070055,0.862029395,00_Anticipated affect predicts moral praise and character judgments,2,,3,
99000039,24070075,0.854701647,00_The zero-sum mindset,2,,3,
99000040,24040013,0.802297621,00_A longitudinal study of student hand raising: Stability and reciprocal dynamics with cognitive elaboration and academic self-concept,1,student,1,student
,?,,,,,,
99000041,24050011,0.860765732,00_Premature predictions: Accurate forecasters are not viewed as more competent for earlier predictions,3,,3,
99000041,24070023,0.859538656,00_Dual-promotion: Bragging better by promoting peers,3,,3,
99000042,24080049,0.849403873,00_The neural network RTNet exhibits the signatures of human perceptual decision-making,3,,2,
99000042,24050066,0.846291386,00_Limitations to optimal search in naturalistic active learning,3,,3,
99000043,24090062,0.918623862,00_The Double-Edged Sword of Social Sharing: Social Sharing Predicts Increased Emotion Differentiation When Rumination Is Low but Decreased Emotion Differentiation When Rumination Is High,3,,3,
99000043,24090033,0.917866292,00_Gender-Ambiguous Voices and Social Disfluency,3,,3,
99000044,24090051,0.88179971,00_The Causes and Consequences of Drifting Expectations,2,"The pathogen prevalence approach suggests that humans have an evolved ability to detect cues of transmittable diseases, especially in pathogen-rich environments",3,
99000044,24030045,0.879335412,00_Roles of the Default Mode Network in Different Aspects of Self-representation When Remembering Social Autobiographical Memories,2,"The pathogen prevalence approach suggests that humans have an evolved ability to detect cues of transmittable diseases, especially in pathogen-rich environments",3,
99000045,24050045,0.895147243,00_Surprisingly good talk: Misunderstanding others creates a barrier to constructive confrontation,2,,2,
99000045,24070004,0.891291668,00_Nature nurtures authenticity: Mechanisms and consequences,2,,3,
99000046,24050153,0.92349561,00_Eliciting cognitive consistency increases acceptance of implicit bias,3,,3,
99000046,24050074,0.879637787,00_Judging robot ability: How people form implicit and explicit impressions of robot competence,3,,3,
99000047,24010060,0.843841159,00_A process model of parental executive functioning as a spillover mechanism linking interparental conflict and parenting difficulties across parenting domains,1,parents,1,parents
,?,,,,,,
99000048,24080044,0.856072501,00_Prominent misinformation interventions reduce misperceptions but increase scepticism,3,,2,
99000048,24070031,0.849672155,00_Golden gazes: Gaze direction and emotional context promote prosocial behavior by increasing attributions of empathy and perspective-taking,3,,3,
99000049,24090020,0.855323541,00_A Practical Significance Bias in Laypeopleâ€™s Evaluation of Scientific Findings,3,,3,
99000049,24090034,0.847905347,00_Biases in Improvement Decisions: People Focus on the Relative Reduction in Bad Outcomes,3,,3,
99000050,24080045,0.896148661,00_Brain-wide functional connectivity artifactually inflates throughout functional magnetic resonance imaging scans,3,,2,
99000050,24030026,0.863269998,00_Distinct Cortical Networks Subserve Spatio-temporal Sampling in Vision through Different Oscillatory Rhythms,3,,2,
99000051,24030059,0.854532976,00_Perceptual Expectations Are Reflected by Early Alpha Power Reduction,3,,3,
99000051,24030057,0.851006127,00_Finding Pattern in the Noise: Persistent Implicit Statistical Knowledge Impacts the Processing of Unpredictable Stimuli,3,,3,
99000052,24090029,0.841797766,00_Misplaced Divides? Discussing Political Disagreement With Strangers Can Be Unexpectedly Positive,3,,3,
99000052,24070001,0.83771299,00_The consequences of heroization for exploitation,3,,3,
99000053,24030052,0.865018426,00_Behavioral Bias for Exploration Is Associated with Enhanced Signaling in the Lateral and Medial Frontopolar Cortex,3,,2,
99000053,24090014,0.856511571,00_Synchrony Influences Estimates of Cooperation in a Public-Goods Game,3,,3,
99000054,24050136,0.887794415,00_Social contagion of challenge-seeking behavior,2,"Messaging effects on motivation and feelings of defiance observed in this study were small, but they likely have meaningful real-world impacts when accumulated across time and global populations (39, 40), whereas their effects on intentions to comply with social distancing recommendations likely do not.",3,
99000054,24060022,0.880828234,00_The challenge of learning adaptive mental behavior,2,"Messaging effects on motivation and feelings of defiance observed in this study were small, but they likely have meaningful real-world impacts when accumulated across time and global populations (39, 40), whereas their effects on intentions to comply with social distancing recommendations likely do not.",3,
99000055,24080012,0.847328422,00_Greater variability in judgements of the value of novel ideas,3,,3,
99000055,24080007,0.83769564,00_The formality effect,3,,3,
99000056,24070039,0.88949398,00_Can¡¯t wait to pay: The desire for goal closure increases impatience for costs,3,,3,
99000056,24080024,0.87288732,00_An experimental test of whether financial incentives constitute undue inducement in decision-making,3,,3,
99000057,24070010,0.872596624,"00_You get us, so you like us: Feeling understood by an outgroup predicts more positive intergroup relations via perceived positive regard",3,,2,
99000057,24080018,0.865410056,00_Using deep neural networks to disentangle visual and semantic information in human perception and memory,3,,3,
99000058,24080035,0.841588817,00_Testing theory of mind in large language models and humans,3,,2,
99000058,24080050,0.831436163,00_An empirical investigation of the impact of ChatGPT on creativity,3,,3,
99000059,24010086,0.847127611,"00_An asynchronous, hands-off workflow for looking time experiments with infants",1,infants/toddlers,1,infants/toddlers
99000059,24010006,0.840049577,00_Development of infants preferential looking toward native language speakers across distinct social contexts,1,infants/toddlers,1,infants/toddlers
99000060,24050096,0.866956665,00_The magnitude of the testing effect is independent of retrieval practice performance,3,,3,
99000060,24050031,0.857748422,00_Absolute and relative stability of loss aversion across contexts,3,,3,
99000061,24030072,0.873276568,00_Spatiotemporal Properties of Common Semantic Categories for Words and Pictures,3,,3,
99000061,24030003,0.871328332,00_A Case Study of the Validity of Web-based Visuomotor Rotation Experiments,3,,3,
99000062,24050044,0.904185632,"00_Pancultural nostalgia in action: Prevalence, triggers, and psychological functions of nostalgia across cultures",3,,3,
99000062,24070051,0.87423942,00_Narcissistsâ€?affective well-being: Associations of grandiose narcissism with state affect level and variability,3,,3,
99000063,24040004,0.812318068,00_What are they thinking? Exploring college studentsâ€?mental processing and decision making about COVID-19 (mis)information on social media,1,College Students,1,College Students
99000063,24030017,0.810255628,00_How Society Anxiety Influences Attention Control in College Students: The Moderated Mediation Effect of Cognitive Flexibility and Resting-state Electroencephalography Activity,1,College Students,1,College Students
99000064,24050046,0.855246121,00_Longitudinal assessments of functional near-infrared spectroscopy background functional connectivity in low- and middle-income infants during a social cognition task,1,infants/toddlers,1,infants/toddlers
99000064,24050142,0.830085943,00_Infantsâ€?visual attention to own-race and other-race faces is moderated by experience with people of different races in their daily lives,1,infants/toddlers,1,infants/toddlers
99000065,24050067,0.89251417,00_Using ¡°balanced pragmatism¡± in political discussions increases cross-partisan respect,3,,3,
99000065,24050077,0.864322045,00_People¡¯s beliefs about pronouns reflect both the language they speak and their ideologies,3,,3,
99000066,24090017,0.841150468,00_Devaluation by Omission: Limited Identity Options Elicit Anger and Increase Identification,3,,3,
99000066,24090060,0.837319372,00_Statistical Learning Facilitates Access to Awareness,3,,3,
99000067,24050138,0.836453935,00_Group-based reputational incentives can blunt sensitivity to societal harms and benefits,3,,3,
99000067,24050101,0.83345224,00_The exaggerated benefits of failure,3,,3,
99000068,24070015,0.85692026,00_Perceiving greater variety among past conflicts with a focal goal reduces expected goal conflict,2,global behavior change,3,
99000068,24050110,0.854606344,00_The presence of diversity initiatives leads to increased pro-White hiring decisions among conservatives,2,global behavior change,3,
99000069,24030073,0.852153564,00_Performing a Motor Action Enhances Social Reward Processing and Modulates the Neural Processing of Predictive Cues,2,,2,
99000069,24030010,0.846291156,00_Perceptual Cycles Travel Across Retinotopic Space,2,,2,
99000070,24030012,0.818968584,00_The Effects of Age and Reading Experience on the Lifespan Neurodevelopment for Reading Comprehension,2,"¡°Hierarchies of power and status are prevalent across human societies ¡­¡±¡°As hierarchies persist in the modern world, it is crucial to ¡­¡±The discussion repeatedly generalizes to people, powerholders, and society broadly, not only the sample.",2,
99000070,24050156,0.814646207,00_Flexibility in continuous judgments of gender/sex and race,2,"¡°Hierarchies of power and status are prevalent across human societies ¡­¡±¡°As hierarchies persist in the modern world, it is crucial to ¡­¡±The discussion repeatedly generalizes to people, powerholders, and society broadly, not only the sample.",3,
99000071,24050137,0.878243215,00_First impressions or good endings? Preferences depend on when you ask,2,,2,
99000071,24070018,0.872199664,00_Using risk of crime detection to study change in mechanisms of decision making,2,,3,
99000072,24030108,0.8377819,00_Reward Accelerates the Preparation of Goal-directed Actions under Conflict,2,"Based on the findings from the current project, we can conclude that crying might be more similar to a human universal",3,
99000072,24070025,0.821926506,00_Relational attributions for one¡¯s own resilience predict compassion for others,2,"Based on the findings from the current project, we can conclude that crying might be more similar to a human universal",3,
