RefNumber,Manuscript,Size,Online,Compensation,Mean_age,Gender,RaceEthnicity,Majority White,SES,Employment,Education,Region,Abstractsample,Conclusiongeneral/specific,Analysis,Limitations,Limitationsprofroma/thoughtout,Furtherexperimentation
1,1,400,2,1,20.3,1,1,1,9,1,1,1,2,1,1,1,2,1
2,1,400,2,1,20.3,1,1,2,9,1,1,3,2,1,1,1,2,1
3,2,21,2,9,68.6,1,9,9,9,9,2,2,9,2,2,1,2,2
4,3,663,2,9,22.66,1,9,9,9,9,9,1,9,1,2,2,8,2
5,4,61,2,9,6.8,1,1,1,9,8,8,1,2,1,2,2,8,2
6,4,32,2,9,7.1,1,1,1,9,8,8,1,2,1,2,2,8,2
7,5,623,2,2,,1,9,9,9,9,9,5,9,1,2,2,8,2
8,6,97,2,9,20.59,1,9,9,9,1,1,1,9,1,2,2,8,2
9,6,2266,1,9,33,1,9,9,1,9,9,1,9,1,2,2,8,2
10,6,2266,1,9,33,1,9,9,9,9,9,9,9,1,2,2,8,2
11,6,97,2,9,18.63,1,9,9,9,1,1,1,9,1,2,2,8,2
12,7,20,2,1,22.2,1,9,9,9,9,9,1,2,1,2,2,8,2
13,8,32,2,9,,9,9,9,9,3,9,8,2,1,2,1,2,1
14,8,32,2,9,,9,9,9,9,3,9,9,2,1,2,1,2,1
15,9,28,2,9,33,1,9,9,9,1,1,1,9,1,2,2,8,2
16,9,16,2,9,,1,9,9,9,9,9,1,9,1,2,2,8,2
17,10,75,2,6,19,1,9,9,9,1,1,1,9,1,2,2,8,2
18,11,77,2,4,20.1,9,9,9,9,1,1,1,9,1,2,2,8,1
19,11,54,2,4,20.7,9,9,9,9,1,1,1,9,1,2,2,8,1
20,12,33,2,6,,1,2,1,9,9,9,2,9,2,2,1,2,1
21,13,1367,2,9,,2,1,2,1,8,8,1,1,2,2,1,2,1
22,14,320,2,9,30.4,2,9,9,9,9,9,7,2,1,2,2,8,2
23,15,112,2,9,25.45,1,1,1,1,3,2,1,2,1,2,2,8,2
24,16,67,2,9,,1,9,9,9,1,1,1,9,1,2,2,8,2
25,16,151,2,1,,1,9,9,9,1,1,1,9,1,2,2,8,2
26,16,109,2,1,,1,9,9,9,1,1,1,9,1,2,2,8,2
27,17,240,2,9,,1,9,9,9,9,9,1,1,2,2,2,8,2
28,17,514,2,9,,1,9,9,9,9,9,1,1,2,2,2,8,2
29,18,48,2,9,1.28,9,9,9,9,8,8,2,2,1,2,2,8,2
30,18,48,2,9,1.29,9,9,9,9,8,8,2,2,1,2,2,8,2
31,19,45,2,9,6.67,9,9,9,9,8,8,1,2,2,2,2,8,2
32,20,62,2,9,23.7,1,9,9,9,9,9,2,9,1,2,1,2,1
33,20,30,2,9,19.4,1,9,9,9,9,9,2,9,1,2,1,2,1
34,21,139126,2,9,9,1,1,9,9,3,2,1,1,2,1,1,2,2
35,22,48,2,1,20.4,9,9,9,9,9,9,1,9,1,2,2,8,2
36,23,45,2,6,22,1,9,9,9,1,1,8,2,1,2,2,8,2
37,24,32,2,9,1.53,1,9,9,9,8,8,1,2,2,2,2,8,2
38,24,16,2,9,1.52,1,9,9,9,8,8,1,2,2,2,2,8,2
39,24,16,2,9,1.53,1,9,9,9,8,8,1,2,2,2,2,8,2
40,24,32,2,9,0.49,1,9,9,9,8,8,1,2,2,2,2,8,2
41,25,159,2,5,25.4,1,9,9,9,8,9,2,2,1,2,2,8,2
42,26,476,2,1,33,1,1,2,9,8,2,1,1,2,1,1,2,2
43,27,225,2,4,19,2,1,2,9,1,1,1,9,1,1,2,8,1
44,28,244,1,9,36.81,1,9,9,9,9,9,1,9,1,2,2,8,2
45,28,46,2,4,20.44,1,9,9,9,1,1,1,9,1,2,2,8,2
46,28,88,2,4,20.81,1,9,9,9,1,1,1,9,1,2,2,8,2
47,28,68,2,2,20.44,1,9,9,9,1,1,1,9,1,2,2,8,2
48,29,2202,2,9,21,1,9,9,9,1,9,8,2,2,1,2,8,2
49,29,2202,2,9,21,1,9,9,9,2,9,3,2,2,1,2,8,2
50,29,2202,2,9,21,1,9,9,9,1,9,2,2,2,1,2,8,2
51,29,2202,2,9,21,1,9,9,9,1,9,2,2,2,1,2,8,2
52,29,2202,2,9,21,1,9,9,9,2,9,3,2,2,1,2,8,2
53,29,2202,2,9,21,1,9,9,9,1,9,2,2,2,1,2,8,2
54,29,2202,2,9,21,1,9,9,9,1,9,1,2,2,1,2,8,2
55,29,2232,2,9,11.12,1,9,9,9,8,8,3,2,2,1,2,8,2
56,30,148,2,4,,1,9,9,9,1,1,1,9,1,2,2,8,2
57,30,213,1,1,31.61,1,9,9,9,9,9,9,9,1,2,2,8,2
58,31,14,2,1,28,1,9,9,9,9,9,1,9,1,2,2,8,2
59,32,1650,2,1,50.5,1,9,9,1,2,1,1,2,2,2,2,8,2
60,33,2246,2,1,36,1,9,9,9,9,1,1,2,1,2,2,8,2
61,33,2246,2,1,36,1,9,9,9,9,1,9,2,1,2,2,8,2
62,34,16,2,9,27.2,1,9,9,9,9,9,1,9,1,2,2,8,2
63,34,9,2,9,23.9,1,9,9,9,9,9,1,9,1,2,2,8,2
64,34,12,2,9,18.7,1,9,9,9,8,8,1,9,1,2,2,8,2
65,34,18,2,9,22.3,1,9,9,9,9,9,1,9,1,2,2,8,2
66,35,179,2,9,,1,9,9,9,8,8,1,2,1,2,2,8,2
67,36,18,2,9,2,9,9,9,1,8,8,2,2,1,2,2,8,2
68,36,72,2,9,2.3,9,9,9,1,8,8,2,2,1,2,2,8,2
69,37,20,2,9,23.5,1,9,9,9,9,9,2,9,1,2,2,8,2
70,38,17,2,9,22.2,1,9,9,9,9,9,1,9,1,2,2,8,2
71,39,31,2,9,21.2,2,9,9,9,9,9,1,9,1,2,2,8,2
72,40,20,2,6,,9,9,9,9,1,1,1,9,1,2,2,8,2
73,40,20,2,6,,9,9,9,9,1,1,1,9,1,2,2,8,2
74,40,10,2,6,,9,9,9,9,1,1,1,9,1,2,2,8,2
75,40,89,1,1,,9,9,9,9,9,9,9,9,1,2,2,8,2
76,40,91,1,1,,9,9,9,9,9,9,9,9,1,2,2,8,2
77,41,34,2,9,26,2,2,9,9,9,9,1,2,1,2,2,8,2
78,42,389,2,9,,1,1,9,1,9,9,8,9,1,2,2,8,2
79,43,84,2,6,25.33,2,9,9,9,1,1,7,9,1,2,2,8,2
80,44,107,2,9,,9,9,9,9,1,1,1,9,2,2,2,8,1
81,45,308,1,2,37,1,9,9,9,9,9,1,9,1,2,2,8,2
82,46,25,2,9,21.5,1,9,9,9,1,1,2,9,1,2,2,8,2
83,46,24,2,9,22,1,9,9,9,1,1,2,9,1,2,2,8,2
84,47,21,2,9,25.7,1,9,9,9,9,9,1,9,1,2,2,8,2
85,47,13,2,9,22.9,1,9,9,9,9,9,1,9,1,2,2,8,2
86,4748,18,2,9,23.8,1,9,9,9,9,9,1,9,1,2,2,8,2
87,49,105,2,9,14.27,1,9,9,9,1,9,1,2,1,2,2,8,2
88,49,15,2,1,25.2,1,9,9,9,9,9,1,9,1,2,2,8,2
89,49,15,2,1,22.5,1,9,9,9,9,9,1,9,1,2,2,8,2
90,49,15,2,1,25.3,1,9,9,9,9,9,1,9,1,2,2,8,2
91,49,15,2,1,23.8,1,9,9,9,9,9,1,9,1,2,2,8,2
92,50,838151,2,9,9,1,1,9,1,3,2,,9,2,1,2,8,2
